hex,type,flight,r,t,alt_baro,gs,track,baro_rate,lat,lon,nic,rc,seen_pos,mlat,tisb,messages,seen,rssi,is_spoofed
3c4ad7,adsb_icao,DLH757  ,D-ABVW,B744,34000,35575,487.6,304,512,0.864,249,49,-42,-7,312.76,-0.03,0.0,306.21,307.95,0,-32,0336,none,A5,1013.6,34016,305.86,26.428264,64.26215,8,186,0.062,2,1,9,1,3,perhour,2,2,0,0,[],[],6569133,0.0,-10.1,False
7586ca,adsb_icao,CEB017  ,RP-C3900,A339,37000,38900,501.4,480,112.27,0.0,0.18,0,6223,none,A5,1013.6,36992,0.0,22.908463,64.263877,8,186,2.598,2,1,9,2,3,perhour,1,2,0,0,[],[],2270845,1.4,-19.1,False
7609b7,other,ABQ230  ,AP-BMW,A321,36000,400.0,220.0,0,1573,27.256056,64.485045,0,0,5.758,[],[],648424,5.5,-5.3,False
70c10a,other,OMS291  ,A4O-OVE,A20N,33000,500.0,83.5,4062,A3,24.456528,64.594269,0,0,5.758,[],[],1319677,5.5,-18.7,False
3c4b29,other,DLH761  ,D-ABYI,B748,32000,480.0,260.0,2146,29.123703,64.727484,0,0,5.758,[],[],7522735,5.5,-25.1,False
040125,adsc,ET611   ,ET-ATI,B788,31996,238.01,14.320164,64.760113,0,0,103.549,[],[],667673,103.5,-25.4,False
06a08c,other,QTR549  ,A7-AIC,A321,32000,410.0,250.0,0,4577,27.104782,65.018748,0,0,5.758,[],[],3016503,5.5,-31.5,False
70602a,other,KAC346  ,9K-AKJ,A320,34025,440.0,290.3,0373,28.862411,65.262222,0,0,5.684,[],[],1107841,5.4,-17.6,False
040065,adsc,ET607   ,ET-APX,B77W,30000,263.93,11.805325,65.514565,0,0,781.577,[],[],3039419,714.3,-12.4,False
896120,adsb_icao,UAE623  ,A6-ECY,B77W,38000,39800,444.4,270,496,0.852,-50,-18,250.55,0.0,247.15,248.89,0,0,4573,none,A0,1012.8,38016,26.91925,65.736272,8,186,0.062,2,1,9,0,3,perhour,2,0,0,0,[],[],4020670,0.1,-18.2,False
80044c,other,AXB252  ,VT-AYB,B738,33000,500.0,110.0,0,1717,A3,22.204559,66.08541,0,0,3.792,[],[],2298978,3.5,-19.3,False
3c4ada,other,DLH755  ,D-ABVZ,B744,34000,480.0,310.0,0644,23.805405,66.123149,0,0,3.792,[],[],5350069,3.5,-30.5,False
06a12c,adsc,QR4J    ,A7-ANP,A35K,38008,306.25,16.059952,66.151943,0,0,1132.199,[],[],6207181,1132.2,-17.9,False
7100bd,adsc,SV773   ,HZ-AQ19,A333,37996,160.23,19.925766,66.279659,0,0,356.848,[],[],732886,356.8,-19.1,False
89617d,adsc,EK317   ,A6-EGE,B77W,36000,466.0,225.67,16,29.264317,66.443081,0,0,1912.475,[],[],3335116,1912.5,-18.3,False
800cd9,other,SEJ014  ,VT-MAX,B38M,37000,490.0,110.0,0,6204,A3,21.960663,66.699946,0,0,3.792,[],[],3107048,3.5,-20.0,False
515309,other,SMR202  ,EY-777,B738,32975,460.0,140.0,0,1575,39.469528,66.921009,0,0,3.792,[],[],677355,3.5,-25.9,False
896569,other,FDB1942 ,A6-FMS,B38M,36150,410.0,230.0,1400,2052,40.504543,67.344756,0,0,3.792,[],[],4261836,3.5,-18.2,False
8963e1,other,UAE582  ,A6-EPR,B77W,35000,540.0,90.0,0,0575,A5,22.958446,67.57487,0,0,3.792,[],[],4899662,3.5,-17.6,False
896310,adsc,EK649   ,A6-ENN,B77W,34000,303.69,16.398811,67.735004,0,0,721.323,[],[],1925618,654.2,-5.4,False
06a109,adsc,QR955   ,A7-ALU,A359,40000,299.02,18.053799,67.868729,0,0,485.624,[],[],5387734,485.6,-10.0,False
896179,other,UAE74GH ,A6-EWG,B77L,38000,430.0,260.0,0,0376,22.957981,68.031769,0,0,3.792,[],[],4869492,3.5,-18.1,False
781941,other,CSN492  ,B-20EN,B77L,31000,563.2,97.8,0,1430,59.935448,68.109836,0,0,11.809,[],[],4889159,11.6,-7.2,False
70c0fe,other,OMA201  ,A4O-SH,B789,41000,500.0,120.0,60,4034,20.039528,68.326571,0,0,3.792,[],[],3571556,3.5,-20.0,False
89659b,adsc,EY205   ,A6-XWE,A35K,40008,125.06,20.142231,68.62215,0,0,232.717,[],[],18327,232.7,-19.8,False
89653a,adsc,EY278   ,A6-BNC,B789,36992,139.11,10.397873,68.857327,0,0,729.095,[],[],5514472,664.2,-30.6,False
70c0c9,other,OMA235  ,A4O-BY,B739,33000,500.0,110.0,0,4727,A3,20.945297,69.207835,0,0,3.792,[],[],986025,3.5,-19.9,False
89631a,other,UAE570  ,A6-ENX,B77W,37000,520.0,90.0,0,0556,A5,22.905441,69.258262,0,0,3.792,[],[],3663812,3.5,-19.2,False
06a149,other,QTR837  ,A7-APH,A388,40000,440.0,280.0,0,0715,20.939621,69.328096,0,0,3.792,[],[],5216785,3.5,-19.4,False
8965b1,other,FDB1304 ,A6-FMU,B38M,36000,410.0,215.9,0601,49.226257,69.362464,0,0,3.706,[],[],5434482,3.5,-12.0,False
896383,other,ABY516  ,A6-ANS,A320,35025,510.0,90.0,0,3421,A3,22.876099,69.457913,0,0,3.792,[],[],2341052,3.5,-19.2,False
80140a,other,IGO1223 ,VT-ISS,A20N,35000,510.0,63.8,3104,A3,28.096893,69.647352,0,0,60.142,[],[],2325320,60.0,-19.7,False
06a07d,adsc,QR517   ,A7-BBG,B77L,38000,305.83,15.027752,69.892101,0,0,466.861,[],[],4004089,403.7,-30.0,False
896171,other,UAE9271 ,A6-EFK,B77L,36000,440.0,280.0,0,0712,20.839109,70.038291,0,0,3.735,[],[],5049237,3.5,-17.1,False
151fba,other,AUL237  ,RA-73658,B738,37000,507.3,96.6,-128,2123,57.094877,70.078332,0,0,33.951,[],[],1087681,33.7,-26.7,False
896326,adsc,EY9822  ,A6-ETI,B77W,38000,298.75,16.858521,70.196114,0,0,1326.181,[],[],775016,1264.2,-10.8,False
151e65,other,NWS658  ,RA-73317,B738,37000,500.0,50.0,0,2416,53.494852,70.661316,0,0,3.845,[],[],2560388,3.6,-26.9,False
71c085,other,KAL906  ,HL8085,B789,37000,530.0,80.0,30,6434,47.768741,70.852661,0,0,5.758,[],[],4168627,5.5,-27.2,False
70c0c7,other,OMA241  ,A4O-BW,B738,37000,500.0,80.0,0,4074,A3,28.405289,70.903702,0,0,3.735,[],[],956920,3.5,-18.6,False
06a101,adsc,QR945   ,A7-ALM,A359,40000,298.4,16.341133,71.189175,0,0,648.094,[],[],6280844,648.1,-11.3,False
151e1e,other,PBD456  ,RA-73246,B738,36000,360.0,280.0,0,5261,A3,55.825378,71.648754,0,0,45.99,2,[],[],4161960,45.8,-22.8,False
800579,other,AIC986  ,VT-PPV,A321,23975,440.0,120.0,0,4752,19.91919,71.851035,0,0,27.947,[],[],1843958,27.7,-19.1,False
70612e,other,JZR402  ,9K-CBF,A20N,22850,390.0,290.0,0320,19.256985,71.974082,0,0,29.945,[],[],3350780,29.7,-19.1,False
70c0c6,adsc,QR663   ,A4O-DJ,A333,37996,302.38,A5,13.556271,72.209873,0,0,33.85,[],[],3989591,33.3,-5.1,False
760995,other,PIA292  ,AP-BLU,A320,5300,230.0,30.0,4072,33.487585,72.570919,0,0,17.849,[],[],1800503,17.7,-19.3,False
8003f1,other,AXB136  ,VT-AXR,B738,31000,490.0,90.0,0,1721,28.422422,72.6339,0,0,3.735,[],[],1978648,3.5,-19.4,False
424455,other,SMR109  ,VQ-BBL,B739,35000,450.0,120.0,60,2524,33.061844,72.733173,0,0,36.007,[],[],628826,35.8,-23.9,False
801461,other,IGO5324 ,VT-ILT,A21N,5675,270.0,350.0,1150,0312,19.156815,72.760342,0,0,3.792,[],[],2668366,3.5,-7.1,False
4b1885,other,SWR155  ,HB-JHL,A333,ground,30.0,270.0,0,0306,19.08886,72.878568,0,0,5.824,[],[],7223109,5.5,-19.9,False
800d3e,other,GOW076  ,VT-WJD,A20N,33000,500.0,90.0,0,3410,28.36734,72.9929,0,0,3.735,[],[],3009083,3.5,-17.5,False
896305,other,UAE543  ,A6-ENC,B77W,36000,480.0,290.0,0,0620,A5,17.827412,73.002532,0,0,23.865,[],[],5055949,23.7,-29.9,False
80149c,other,IGO819  ,VT-IIL,A20N,32850,410.0,350.0,-510,0347,20.65979,73.089294,0,0,3.821,[],[],2797133,3.6,-27.3,False
8013f5,adsb_icao,IGO1412 ,VT-ISE,A20N,37000,38725,526.8,248,452,0.768,274,75,-45,-18,95.88,0.0,0.0,94.75,96.27,64,0,1705,none,A3,1012.8,36992,28.388031,73.181146,8,186,0.045,2,1,10,4,3,perhour,2,3,0,0,[],[],2253560,0.0,-20.7,False
800c73,other,IGO6431 ,VT-IVD,A20N,27475,430.0,340.0,760,0342,19.584045,73.200335,0,0,5.758,[],[],2512758,5.5,-26.0,False
896597,adsb_icao,ETD211  ,A6-XWB,A35K,34000,35500,457.6,298,510,0.852,291,56,-37,-3,267.12,0.0,0.18,268.07,269.61,0,0,0527,none,A5,1013.6,34016,267.89,28.533234,73.333635,8,186,4.017,2,1,9,2,3,perhour,2,2,0,0,[],[],2821449,1.7,-24.6,False
152001,other,AFL1763 ,RA-73729,A321,5175,240.0,30.0,2810,5445,55.008173,73.527915,0,0,3.845,[],[],1124679,3.6,-34.8,False
4bb161,adsb_icao,THY716  ,TC-LKA,B77W,35000,36600,532.4,274,480,0.808,284,53,-41,-10,100.17,0.0,98.26,99.73,0,-32,3644,none,A5,1012.8,35008,97.73,28.265495,73.638611,7,371,0.831,2,1,8,1,3,perhour,1,2,0,0,[],[],5086483,0.0,-18.8,False
89638e,adsb_icao,ABY436  ,A6-ANU,A320,38000,40025,416.6,245,454,0.776,280,47,-48,-21,240.05,-0.03,0.18,242.93,243.66,0,0,0363,none,A3,1012.8,38016,24.424516,73.810091,8,186,1.189,2,1,9,1,3,perhour,2,3,0,0,[],[],2588674,0.2,-27.6,False
89644b,adsc,EK569   ,A6-EPV,B77W,34000,298.56,A5,14.890594,73.99601,0,0,1419.933,[],[],4398747,1354.4,-12.6,False
800cfd,adsb_icao,GOW461  ,VT-WGV,A20N,36950,38925,459.4,246,446,0.76,272,50,-46,-20,20.25,0.0,-0.18,13.54,14.15,0,-32,0346,none,A3,1013.6,36992,23.882788,74.02194,8,186,0.199,2,1,9,1,3,perhour,2,2,0,0,[],[],2712935,0.2,-19.5,False
4ba9cc,other,THY714E ,TC-JNL,A333,8725,290.0,40.0,0,3675,31.125664,74.100201,0,0,5.85,[],[],4672127,5.6,-8.0,False
801435,adsb_icao,IAD764  ,VT-ATH,A20N,38000,40075,435.8,244,450,0.772,273,39,-49,-23,201.68,-0.03,-0.53,206.02,206.44,0,-32,0544,none,A3,1012.8,38016,22.832895,74.269816,8,186,0.199,2,1,10,1,3,perhour,2,3,0,0,[],[],3552488,0.2,-18.5,False
7020ac,adsb_icao,UBG346  ,S2-AJF,B738,37000,38950,501.1,248,452,0.768,269,49,-45,-18,89.09,0.0,0.0,88.42,89.04,0,32,3403,none,A3,1013.6,36992,37008,90.0,24.03236,74.339818,8,186,0.199,2,1,9,1,3,perhour,2,2,0,0,[],[],2021652,0.2,-20.0,False
80142b,adsb_icao,IGO5026 ,VT-ILE,A21N,36000,37900,405.0,250,446,0.756,270,60,-44,-18,222.0,0.0,0.0,226.93,227.71,0,0,0572,none,A3,1012.8,36000,24.916214,74.414775,8,186,1.651,2,1,10,4,3,perhour,2,3,0,0,[],[],3317548,0.2,-25.5,False
8963ba,adsb_icao,FDB432  ,A6-FEX,B738,30000,31225,426.5,280,446,0.744,319,33,-36,-10,263.81,0.0,0.18,265.78,267.25,0,0,0523,none,A3,1013.6,30016,30000,265.08,28.62553,74.521018,8,186,0.56,2,1,9,1,3,perhour,2,2,0,0,[],[],3884608,0.3,-23.3,False
800ba9,other,BDA654  ,VT-BDB,B752,33000,480.0,20.0,0,6404,25.739594,74.614766,0,0,3.792,[],[],1710872,3.5,-7.5,False
801401,adsb_icao,IGO244  ,VT-IUY,A21N,33675,35600,441.8,270,462,0.772,271,30,-37,-9,323.47,0.0,-0.35,320.45,320.52,-896,-960,0204,none,A3,1012.8,31008,20.838867,74.651756,8,186,5.075,2,1,10,4,3,perhour,2,3,0,0,[],[],3076412,1.2,-26.9,False
c02ec1,adsb_icao,ACA44   ,C-FRSI,B789,41000,42725,525.6,250,488,0.84,276,51,-51,-20,136.77,0.0,0.0,138.69,140.66,-192,0,2254,none,A5,1012.8,40992,139.22,"['autopilot', 'vnav', 'lnav', 'tcas']",31.100619,74.835681,8,186,0.283,2,1,9,1,3,perhour,2,2,0,0,[],[],6525701,0.0,-20.2,False
8963aa,other,ETD275  ,A6-AEB,A321,32000,440.0,280.0,0,0351,18.362996,74.922363,0,0,3.792,[],[],1731354,3.5,-18.8,False
70c10e,adsb_icao,OMS758  ,A4O-OVI,A20N,29575,31075,483.0,299,478,0.78,50,9,-26,4,287.35,-0.03,-0.18,290.04,288.29,1024,1056,0666,none,A3,1013.6,36000,289.69,9.481567,74.970517,8,186,0.112,2,1,9,1,3,perhour,1,2,0,0,[],[],1875031,0.1,-19.9,False
80047a,adsb_icao,AIC823  ,VT-PPJ,A321,36000,37850,423.8,252,450,0.764,204.39,0.0,0.18,211.11,211.87,0,0,0504,none,A3,1012.8,36000,25.10753,75.171981,8,186,38.482,2,1,9,1,3,perhour,2,3,0,0,[],[],2354796,3.8,-26.5,False
80053e,adsb_icao,AIC998  ,VT-PPT,A321,33025,34800,474.7,276,464,0.78,7,12,-40,-12,162.21,0.0,-0.53,162.77,161.61,-64,-32,3436,none,A3,1012.8,32992,13.063614,75.327996,8,186,0.816,2,1,9,1,3,perhour,2,3,0,0,[],[],2544325,0.0,-12.9,False
801410,adsb_icao,VT-ILM,A21N,26800,197,25.931831,75.456426,8,186,23.041,2,perhour,0,0,[],[],2941356,23.0,-24.8,False
800c01,adsb_icao,IGO643  ,VT-ITS,A20N,38050,39975,439.6,245,454,0.776,278,52,-48,-21,200.78,0.0,-0.18,206.37,207.26,0,-32,0503,none,A3,1012.8,38016,25.999466,75.489548,8,186,1.444,2,1,9,1,3,perhour,2,3,0,0,[],[],2301053,0.3,-18.0,False
77058e,adsb_icao,ALK1266 ,4R-ALN,A333,37000,39075,470.9,260,470,0.8,24,3,-46,-17,129.57,-0.03,0.0,130.61,129.17,0,32,4262,1013.6,36992,11.437606,75.575192,8,186,6.691,2,1,8,1,3,perhour,1,2,0,0,[],[],5423013,1.7,-27.2,False
801399,adsb_icao,GOW386  ,VT-WJN,A20N,37025,38825,470.9,248,454,0.768,277,57,-43,-16,27.16,-0.03,-0.18,19.16,20.22,64,32,0356,none,A3,1013.6,36992,0.0,27.014729,75.669867,8,186,0.045,2,1,9,1,3,perhour,2,2,0,0,[],[],2752309,0.0,-17.3,False
89407c,adsb_icao,GFA131  ,A9C-CF,A321,25625,26700,450.3,315,462,0.76,341,30,-30,-2,272.16,-0.03,-0.35,274.22,275.57,704,736,0546,none,A3,1013.6,32000,28.504944,75.681751,8,186,0.56,2,1,9,1,3,perhour,2,2,0,0,[],[],2710594,0.2,-11.5,False
702082,adsb_icao,UBG334  ,S2-AJD,B738,37000,38950,497.0,253,460,0.78,263,38,-44,-16,95.08,0.0,-0.7,95.62,96.11,0,0,2624,none,A3,1013.6,36992,37008,94.92,23.705566,75.687256,8,186,0.199,2,1,9,1,3,perhour,2,2,0,0,[],[],2796371,0.2,-17.7,False
80139d,adsb_icao,IGO242  ,VT-IJT,A20N,38975,41150,435.2,236,442,0.764,108,10,-53,-27,153.96,0.09,-0.18,154.16,153.06,0,0,0302,none,A3,1012.8,39008,13.58876,75.783786,8,186,0.0,2,1,8,1,3,perhour,1,3,0,0,[],[],2516278,0.0,-10.6,False
70c10d,adsb_icao,OMS798  ,A4O-OVH,A20N,38000,40050,427.0,247,456,0.78,263,29,-48,-21,269.19,0.03,0.18,268.42,268.8,0,0,0236,none,A3,1013.6,38016,0.0,23.182297,75.855402,8,186,0.588,2,1,9,1,3,perhour,2,2,0,0,[],[],2210910,0.2,-7.3,False
800d83,other,GOW813  ,VT-WJA,A20N,32025,410.0,249.4,0,2725,16.339096,75.942463,0,0,3.706,[],[],2718518,3.5,-27.2,False
89631b,adsc,EK525   ,A6-ENY,B77W,34000,280.7,17.671509,76.023159,0,0,64.058,[],[],3669145,63.3,-20.3,False
70c0de,adsb_icao,OMA315  ,A4O-BAA,B738,39000,41050,480.8,239,450,0.772,270,31,-49,-23,85.11,0.0,0.7,84.38,84.75,0,-32,4042,none,A3,1013.6,39008,39008,83.67,23.18632,76.030172,8,186,0.199,2,1,9,1,3,perhour,2,2,0,0,[],[],1171220,0.2,-5.8,False
770588,adsb_icao,ALK230  ,4R-ALH,A332,39000,41175,459.1,244,458,0.788,219,16,-51,-23,133.5,-0.03,0.18,137.29,135.72,64,0,1456,none,A5,1012.8,39008,137.11,10.685927,76.045532,8,186,0.349,2,1,9,1,3,perhour,2,2,0,0,[],[],1943503,0.1,-8.4,False
896536,adsb_icao,ETD269  ,A6-BLY,B789,37975,40150,496.0,268,490,0.844,172,17,-51,-20,283.64,0.0,-0.18,282.83,281.78,-32,0,0604,none,A5,1012.8,38016,"['autopilot', 'vnav', 'lnav', 'tcas']",13.941422,76.152728,8,186,0.064,2,1,9,1,3,perhour,2,2,0,0,[],[],5235396,0.0,-9.4,False
800462,adsb_icao,AIC127  ,VT-ALM,B77W,23125,24025,424.1,320,456,0.736,348,33,-20,7,332.17,0.18,332.05,333.46,1344,1376,0553,none,A5,1012.8,30016,331.88,29.046269,76.224545,8,186,0.283,2,1,10,2,3,perhour,2,2,0,0,[],[],3488341,0.0,-14.5,False
42441f,adsb_icao,AZG633  ,VQ-BBM,B748,33000,34550,559.6,302,510,0.844,277,58,-33,2,127.16,0.0,0.0,129.73,130.44,0,0,3673,none,A5,1013.6,32992,33008,130.08,25.307877,76.276805,8,186,0.628,2,1,9,1,3,perhour,2,2,0,0,[],[],3237272,0.6,-22.3,False
800728,adsb_icao,BDA102  ,VT-BDO,B752,12225,12650,348.5,283,348,0.532,306,5,9,25,41.74,0.5,9.14,39.73,40.96,-896,-896,0345,none,A4,1012.8,7008,39.38,['tcas'],28.211168,76.421006,7,371,0.163,2,1,8,1,3,perhour,1,2,0,0,[],[],1759517,0.0,-11.8,False
896371,adsb_icao,ABY497  ,A6-ANP,A320,25650,26975,431.9,291,440,0.704,355,13,-16,10,292.17,-0.03,-0.35,294.79,293.69,1280,1248,0621,none,A3,1013.6,36000,13.726253,76.443016,8,186,0.142,2,1,8,1,3,perhour,1,2,0,0,[],[],3292990,0.1,-11.1,False
151e32,adsb_icao,DRU9801 ,RA-73266,B738,35000,34000,519.8,260,444,0.768,261,91,-53,-27,111.68,0.0,0.35,102.3,117.72,32,0,A0,1013.2,35008,60.911601,76.637486,7,371,0.674,0,7,0,2,unknown,0,0,[],[],360482,0.7,-8.7,False
800d8b,adsb_icao,IAD779  ,VT-BKK,A320,22550,23475,428.0,284,402,0.648,337,43,-20,2,207.4,-0.09,0.0,210.94,212.05,1472,1504,0576,none,A3,1013.6,36000,0.0,27.6504,76.645696,8,186,0.163,2,1,9,1,3,perhour,2,2,0,0,[],[],2303730,0.0,-15.4,False
8013fd,adsb_icao,IGO839  ,VT-ISR,A20N,30975,32450,434.8,241,400,0.656,288,65,-28,-7,162.19,0.0,-0.18,169.1,169.75,0,-32,5402,none,A3,1012.8,31008,25.073547,76.693536,8,186,1.189,2,1,10,4,3,perhour,2,3,0,0,[],[],3099213,1.2,-24.7,False
8013bd,adsb_icao,IAD339  ,VT-MLE,A320,35000,37125,468.4,256,450,0.76,281,21,-42,-16,73.89,0.03,0.53,72.77,72.7,-32,0,0323,A0,1005.0,35008,20.636856,76.753627,7,371,0.588,0,7,0,2,unknown,0,0,[],[],2549182,0.2,-25.3,False
8013d8,adsb_icao,IGO6951 ,VT-ISA,A20N,21550,22550,392.2,269,382,0.604,4,12,-10,9,168.98,0.0,-0.18,170.33,168.55,-1984,-1792,0313,none,A3,1012.8,11008,9.375202,76.813754,8,186,0.112,2,1,8,1,3,perhour,1,3,0,0,[],[],2633105,0.1,-16.3,False
801427,adsb_icao,IGO1836 ,VT-ILO,A21N,5050,4900,222.1,191,214,0.316,251,10,44.27,0.0,0.0,42.01,43.27,-1216,-1184,1725,none,A3,1000.8,2592,42.19,28.484663,76.822653,8,186,0.56,2,1,10,4,3,perhour,2,3,0,0,[],[],3268060,0.0,-5.0,False
80044a,adsb_icao,AXB538  ,VT-AXZ,B738,5475,5325,261.2,120.1,-704,3450,none,A3,1006.4,2496,120.23,8.366959,76.86901,8,186,0.112,2,1,10,2,3,perhour,2,2,0,0,[],[],2023303,0.1,-3.8,False
800af4,adsb_icao,IGO2105 ,VT-IAN,A320,37000,38900,455.8,251,458,0.776,280,60,-44,-16,188.33,-0.03,-0.35,195.12,195.91,-128,0,0547,none,A3,1013.3,37008,['tcas'],26.003815,76.881547,8,186,0.831,1,1,9,2,2,unknown,0,0,[],[],2635264,0.3,-17.9,False
896585,adsb_icao,ADY134  ,A6-AUA,A320,1800,1375,172.6,320.41,768,0670,none,A3,1006.4,7008,8.509415,76.892845,8,186,0.112,2,1,9,1,3,perhour,1,2,0,0,[],[],3026616,0.1,-20.1,False
800b62,adsb_icao,AIC497  ,VT-EXD,A320,19600,20400,421.6,300,406,0.648,326,23,-15,7,196.11,0.0,0.0,197.58,198.68,1920,1920,0556,none,A3,1012.8,39008,27.713385,76.89537,8,186,0.283,2,1,9,1,3,perhour,2,3,0,0,[],[],3804495,0.3,-9.2,False
800c70,adsb_icao,IGO6877 ,VT-IVA,A20N,12625,13000,322.4,258,318,0.488,279,20,6,20,23.78,0.0,0.18,18.81,20.34,-1280,-1344,0314,none,A3,1002.4,6016,29.948959,76.969299,8,186,0.628,2,1,9,1,3,perhour,2,3,0,0,[],[],2363042,0.3,-10.0,False
75047a,adsb_icao,MAS8025 ,9M-MTX,A332,39000,41225,472.7,254,474,0.816,200,11,-51,-21,116.24,-0.03,-0.18,118.3,117.51,-64,0,5254,none,A5,1013.6,39008,0.0,15.872684,77.025343,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],2428097,0.0,-27.2,False
8013e5,adsb_icao,IGO786  ,VT-IUP,A21N,21200,22025,403.0,287,398,0.64,335,29,-18,2,233.27,0.06,-0.53,236.25,237.42,2432,2432,0552,none,A3,1012.8,38016,28.139877,77.034971,8,186,0.163,2,1,10,4,3,perhour,2,3,0,0,[],[],2673486,0.0,-6.0,False
80148d,adsb_icao,IGO752  ,VT-ILY,A21N,37000,39025,451.0,245,446,0.76,277,27,-46,-20,174.66,0.0,-0.18,177.89,178.1,0,-32,5401,none,A3,1012.8,36992,22.551114,77.046611,8,186,0.588,2,1,10,4,3,perhour,2,3,0,0,[],[],2416115,0.2,-10.2,False
800be7,other,AIC485  ,VT-EXT,A20N,ground,10.0,190.0,0,0506,A3,28.54951,77.075702,0,0,3.792,[],[],2878980,3.5,-24.3,False
800c15,adsb_icao,VTITT   ,VT-ITT,A20N,ground,13.8,194.06,A3,28.562393,77.080527,8,186,44.359,2,perhour,[],[],1834879,44.4,-22.1,False
800739,adsb_icao,AIC1911 ,VT-ANS,B788,ground,0.0,61.88,63.12,0557,none,A5,28.566204,77.083551,8,186,4.017,2,9,1,3,perhour,2,0,0,[],[],4339036,0.8,-20.7,False
8013ef,adsb_icao,IGO5005 ,VT-IUR,A21N,7750,7775,287.0,250,288,0.432,282,10,20,30,196.6,0.03,0.35,197.4,198.6,1600,1664,0534,none,A3,1012.8,10016,28.291471,77.085356,8,186,0.56,2,1,10,4,3,perhour,2,3,0,0,[],[],2663550,0.2,-3.9,False
800446,adsb_icao,BDA403  ,VT-BDM,B752,26975,27925,465.1,305,462,0.756,292,29,-27,1,188.53,-0.03,-0.18,191.07,192.07,1984,1952,0560,none,A4,1013.2,27.248108,77.085986,7,371,0.56,2,1,8,1,3,perhour,1,2,0,0,[],[],1559235,0.2,-13.3,False
8013a1,adsb_icao,GOW357  ,VT-WJP,A20N,ground,0.0,8.44,3326,none,A3,28.558925,77.08953,8,186,14.594,2,9,1,3,perhour,2,0,0,[],[],2266894,6.8,-23.2,False
800cb5,adsb_icao,GOW190  ,VT-WGO,A20N,ground,0.0,348.75,3346,none,A3,1013.0,38000,28.564545,77.090866,8,186,4.017,2,9,1,3,perhour,2,0,0,[],[],2731180,4.0,-19.6,False
76cc62,adsb_icao,SIA402  ,9V-SCB,B78X,ground,600,19.5,102,166,0.156,115,16,104.81,-0.09,-0.35,123.75,125.0,96,64,2226,A5,1000.8,7008,104.06,[],28.561439,77.1085,8,186,1.444,2,1,9,1,3,perhour,2,2,0,0,[],[],1172308,1.4,-23.7,False
800cbd,adsb_icao,VT-SLP,B737,ground,0.0,6310,28.565128,77.108998,8,186,29.245,0,8,2,unknown,0,0,[],[],2840606,29.2,-22.8,False
800d4f,adsb_icao,IGO307  ,VT-IUB,A21N,ground,11.8,270.0,3572,none,A3,28.568515,77.109106,8,186,3.273,2,9,1,3,perhour,3,0,0,[],[],3538947,3.3,-23.3,False
800cc8,adsb_icao,AIC851  ,VT-EXO,A20N,5600,5450,277.1,251,282,0.42,248,10,24,34,188.51,0.0,0.18,188.96,190.18,2880,2880,0501,none,A3,1012.8,14016,28.41449,77.109445,8,186,0.045,2,1,9,1,3,perhour,2,3,0,0,[],[],3507269,0.0,-3.7,False
800c74,adsb_icao,IGO158  ,VT-IVE,A20N,ground,8.8,14.06,6325,none,A3,28.566269,77.109954,8,186,20.675,2,9,1,3,perhour,3,0,0,[],[],2853738,20.1,-22.7,False
800c9d,adsb_icao,IAD791  ,VT-IMP,A320,20975,21950,408.5,279,386,0.62,328,30,-18,2,187.46,-0.03,0.18,189.14,190.22,1696,1728,0563,A0,1000.0,33008,27.711227,77.112778,7,371,0.163,0,7,0,2,unknown,0,0,[],[],2112693,0.0,-8.3,False
800b05,adsb_icao,BDA486  ,VT-BDQ,B752,37000,38900,468.0,256,470,0.792,262,44,-41,-12,171.64,-0.03,0.53,176.66,176.98,0,0,0512,none,A4,1013.6,36992,177.19,"['vnav', 'tcas']",23.239296,77.127075,8,186,0.199,2,1,8,1,3,perhour,1,2,0,0,[],[],1157734,0.2,-12.6,False
4cac00,adsb_icao,KZR7133 ,EI-KBG,A320,30725,31425,445.3,290,460,0.776,307,18,-42,-14,2.06,0.0,-0.53,354.38,0.01,2432,2432,3501,none,A3,1012.8,34016,44.694489,77.158813,8,186,0.324,2,1,9,1,3,perhour,2,3,0,0,[],[],617237,0.3,-18.8,False
896503,adsb_icao,ABY464  ,A6-AOW,A320,3500,3175,242.8,218,240,0.352,244,4,104.55,-0.03,0.18,103.89,105.12,2048,2080,0566,none,A3,1000.0,8992,0.0,28.539222,77.205667,8,186,0.163,2,1,9,1,3,perhour,2,2,0,0,[],[],2679334,0.0,-5.3,False
800d6c,adsb_icao,IGO586  ,VT-IZV,A20N,37200,39275,458.5,251,454,0.776,172,5,-48,-21,351.09,0.03,-0.53,351.91,351.08,896,928,2701,none,A3,1012.8,38016,15.63429,77.233887,8,186,3.903,2,1,8,1,3,perhour,1,3,0,0,[],[],3114206,0.0,-5.7,False
800738,adsb_icao,AIC833  ,VT-ANR,B788,12350,12750,356.1,289,354,0.544,295,11,6,22,197.82,-0.56,-10.55,198.98,200.16,2496,2560,0532,none,A5,1012.8,40992,189.84,"['autopilot', 'vnav', 'lnav', 'tcas']",28.288147,77.251053,8,186,0.163,2,1,9,1,3,perhour,2,2,0,0,[],[],3373785,0.2,-3.3,False
